variable,xl_type
vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,X
vol_ippu_metals_m3_ww_per_tonne_production,X
vol_ippu_paper_m3_ww_per_tonne_production,X
vol_ippu_plastic_m3_ww_per_tonne_production,X
vol_ippu_recycled_glass_m3_ww_per_tonne_production,X
vol_ippu_recycled_metals_m3_ww_per_tonne_production,X
vol_ippu_recycled_paper_m3_ww_per_tonne_production,X
vol_ippu_recycled_plastic_m3_ww_per_tonne_production,X
vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,X
vol_ippu_recycled_textiles_m3_ww_per_tonne_production,X
vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,X
vol_ippu_textiles_m3_ww_per_tonne_production,X
vol_ippu_wood_m3_ww_per_tonne_production,X
consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,X
consumpinit_inen_energy_tj_per_tonne_production_cement,X
consumpinit_inen_energy_tj_per_tonne_production_chemicals,X
consumpinit_inen_energy_tj_per_tonne_production_electronics,X
consumpinit_inen_energy_tj_per_tonne_production_glass,X
consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,X
consumpinit_inen_energy_tj_per_tonne_production_metals,X
consumpinit_inen_energy_tj_per_tonne_production_mining,X
consumpinit_inen_energy_tj_per_tonne_production_paper,X
consumpinit_inen_energy_tj_per_tonne_production_plastic,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,X
consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,X
consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,X
consumpinit_inen_energy_tj_per_tonne_production_textiles,X
consumpinit_inen_energy_tj_per_tonne_production_wood,X
consumpinit_inen_energy_total_pj_agriculture_and_livestock,X
frac_inen_energy_agriculture_and_livestock_coal,L
frac_inen_energy_agriculture_and_livestock_coke,L
frac_inen_energy_agriculture_and_livestock_diesel,L
frac_inen_energy_agriculture_and_livestock_electricity,L
frac_inen_energy_agriculture_and_livestock_furnace_gas,L
frac_inen_energy_agriculture_and_livestock_gasoline,L
frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids,L
frac_inen_energy_agriculture_and_livestock_hydrogen,L
frac_inen_energy_agriculture_and_livestock_kerosene,L
frac_inen_energy_agriculture_and_livestock_natural_gas,L
frac_inen_energy_agriculture_and_livestock_oil,L
frac_inen_energy_agriculture_and_livestock_solar,L
frac_inen_energy_agriculture_and_livestock_solid_biomass,L
frac_inen_energy_cement_coal,L
frac_inen_energy_cement_coke,L
frac_inen_energy_cement_diesel,L
frac_inen_energy_cement_electricity,L
frac_inen_energy_cement_furnace_gas,L
frac_inen_energy_cement_gasoline,L
frac_inen_energy_cement_hydrocarbon_gas_liquids,L
frac_inen_energy_cement_hydrogen,L
frac_inen_energy_cement_kerosene,L
frac_inen_energy_cement_natural_gas,L
frac_inen_energy_cement_oil,L
frac_inen_energy_cement_solar,L
frac_inen_energy_cement_solid_biomass,L
frac_inen_energy_chemicals_coal,L
frac_inen_energy_chemicals_coke,L
frac_inen_energy_chemicals_diesel,L
frac_inen_energy_chemicals_electricity,L
frac_inen_energy_chemicals_furnace_gas,L
frac_inen_energy_chemicals_gasoline,L
frac_inen_energy_chemicals_hydrocarbon_gas_liquids,L
frac_inen_energy_chemicals_hydrogen,L
frac_inen_energy_chemicals_kerosene,L
frac_inen_energy_chemicals_natural_gas,L
frac_inen_energy_chemicals_oil,L
frac_inen_energy_chemicals_solar,L
frac_inen_energy_chemicals_solid_biomass,L
frac_inen_energy_electronics_coal,L
frac_inen_energy_electronics_coke,L
frac_inen_energy_electronics_diesel,L
frac_inen_energy_electronics_electricity,L
frac_inen_energy_electronics_furnace_gas,L
frac_inen_energy_electronics_gasoline,L
frac_inen_energy_electronics_hydrocarbon_gas_liquids,L
frac_inen_energy_electronics_hydrogen,L
frac_inen_energy_electronics_kerosene,L
frac_inen_energy_electronics_natural_gas,L
frac_inen_energy_electronics_oil,L
frac_inen_energy_electronics_solar,L
frac_inen_energy_electronics_solid_biomass,L
frac_inen_energy_glass_coal,L
frac_inen_energy_glass_coke,L
frac_inen_energy_glass_diesel,L
frac_inen_energy_glass_electricity,L
frac_inen_energy_glass_furnace_gas,L
frac_inen_energy_glass_gasoline,L
frac_inen_energy_glass_hydrocarbon_gas_liquids,L
frac_inen_energy_glass_hydrogen,L
frac_inen_energy_glass_kerosene,L
frac_inen_energy_glass_natural_gas,L
frac_inen_energy_glass_oil,L
frac_inen_energy_glass_solar,L
frac_inen_energy_glass_solid_biomass,L
frac_inen_energy_lime_and_carbonite_coal,L
frac_inen_energy_lime_and_carbonite_coke,L
frac_inen_energy_lime_and_carbonite_diesel,L
frac_inen_energy_lime_and_carbonite_electricity,L
frac_inen_energy_lime_and_carbonite_furnace_gas,L
frac_inen_energy_lime_and_carbonite_gasoline,L
frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,L
frac_inen_energy_lime_and_carbonite_hydrogen,L
frac_inen_energy_lime_and_carbonite_kerosene,L
frac_inen_energy_lime_and_carbonite_natural_gas,L
frac_inen_energy_lime_and_carbonite_oil,L
frac_inen_energy_lime_and_carbonite_solar,L
frac_inen_energy_lime_and_carbonite_solid_biomass,L
frac_inen_energy_metals_coal,L
frac_inen_energy_metals_coke,L
frac_inen_energy_metals_diesel,L
frac_inen_energy_metals_electricity,L
frac_inen_energy_metals_furnace_gas,L
frac_inen_energy_metals_gasoline,L
frac_inen_energy_metals_hydrocarbon_gas_liquids,L
frac_inen_energy_metals_hydrogen,L
frac_inen_energy_metals_kerosene,L
frac_inen_energy_metals_natural_gas,L
frac_inen_energy_metals_oil,L
frac_inen_energy_metals_solar,L
frac_inen_energy_metals_solid_biomass,L
frac_inen_energy_mining_coal,L
frac_inen_energy_mining_coke,L
frac_inen_energy_mining_diesel,L
frac_inen_energy_mining_electricity,L
frac_inen_energy_mining_furnace_gas,L
frac_inen_energy_mining_gasoline,L
frac_inen_energy_mining_geothermal,L
frac_inen_energy_mining_hydrocarbon_gas_liquids,L
frac_inen_energy_mining_hydrogen,L
frac_inen_energy_mining_kerosene,L
frac_inen_energy_mining_natural_gas,L
frac_inen_energy_mining_oil,L
frac_inen_energy_mining_solar,L
frac_inen_energy_mining_solid_biomass,L
frac_inen_energy_other_product_manufacturing_coal,L
frac_inen_energy_other_product_manufacturing_coke,L
frac_inen_energy_other_product_manufacturing_diesel,L
frac_inen_energy_other_product_manufacturing_electricity,L
frac_inen_energy_other_product_manufacturing_furnace_gas,L
frac_inen_energy_other_product_manufacturing_gasoline,L
frac_inen_energy_other_product_manufacturing_hydrocarbon_gas_liquids,L
frac_inen_energy_other_product_manufacturing_hydrogen,L
frac_inen_energy_other_product_manufacturing_kerosene,L
frac_inen_energy_other_product_manufacturing_natural_gas,L
frac_inen_energy_other_product_manufacturing_oil,L
frac_inen_energy_other_product_manufacturing_solar,L
frac_inen_energy_other_product_manufacturing_solid_biomass,L
frac_inen_energy_paper_coal,L
frac_inen_energy_paper_coke,L
frac_inen_energy_paper_diesel,L
frac_inen_energy_paper_electricity,L
frac_inen_energy_paper_furnace_gas,L
frac_inen_energy_paper_gasoline,L
frac_inen_energy_paper_hydrocarbon_gas_liquids,L
frac_inen_energy_paper_hydrogen,L
frac_inen_energy_paper_kerosene,L
frac_inen_energy_paper_natural_gas,L
frac_inen_energy_paper_oil,L
frac_inen_energy_paper_solar,L
frac_inen_energy_paper_solid_biomass,L
frac_inen_energy_plastic_coal,L
frac_inen_energy_plastic_coke,L
frac_inen_energy_plastic_diesel,L
frac_inen_energy_plastic_electricity,L
frac_inen_energy_plastic_furnace_gas,L
frac_inen_energy_plastic_gasoline,L
frac_inen_energy_plastic_hydrocarbon_gas_liquids,L
frac_inen_energy_plastic_hydrogen,L
frac_inen_energy_plastic_kerosene,L
frac_inen_energy_plastic_natural_gas,L
frac_inen_energy_plastic_oil,L
frac_inen_energy_plastic_solar,L
frac_inen_energy_plastic_solid_biomass,L
frac_inen_energy_recycled_glass_coal,L
frac_inen_energy_recycled_glass_coke,L
frac_inen_energy_recycled_glass_diesel,L
frac_inen_energy_recycled_glass_electricity,L
frac_inen_energy_recycled_glass_furnace_gas,L
frac_inen_energy_recycled_glass_gasoline,L
frac_inen_energy_recycled_glass_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_glass_hydrogen,L
frac_inen_energy_recycled_glass_kerosene,L
frac_inen_energy_recycled_glass_natural_gas,L
frac_inen_energy_recycled_glass_oil,L
frac_inen_energy_recycled_glass_solar,L
frac_inen_energy_recycled_glass_solid_biomass,L
frac_inen_energy_recycled_metals_coal,L
frac_inen_energy_recycled_metals_coke,L
frac_inen_energy_recycled_metals_diesel,L
frac_inen_energy_recycled_metals_electricity,L
frac_inen_energy_recycled_metals_furnace_gas,L
frac_inen_energy_recycled_metals_gasoline,L
frac_inen_energy_recycled_metals_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_metals_hydrogen,L
frac_inen_energy_recycled_metals_kerosene,L
frac_inen_energy_recycled_metals_natural_gas,L
frac_inen_energy_recycled_metals_oil,L
frac_inen_energy_recycled_metals_solar,L
frac_inen_energy_recycled_metals_solid_biomass,L
frac_inen_energy_recycled_paper_coal,L
frac_inen_energy_recycled_paper_coke,L
frac_inen_energy_recycled_paper_diesel,L
frac_inen_energy_recycled_paper_electricity,L
frac_inen_energy_recycled_paper_furnace_gas,L
frac_inen_energy_recycled_paper_gasoline,L
frac_inen_energy_recycled_paper_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_paper_hydrogen,L
frac_inen_energy_recycled_paper_kerosene,L
frac_inen_energy_recycled_paper_natural_gas,L
frac_inen_energy_recycled_paper_oil,L
frac_inen_energy_recycled_paper_solar,L
frac_inen_energy_recycled_paper_solid_biomass,L
frac_inen_energy_recycled_plastic_coal,L
frac_inen_energy_recycled_plastic_coke,L
frac_inen_energy_recycled_plastic_diesel,L
frac_inen_energy_recycled_plastic_electricity,L
frac_inen_energy_recycled_plastic_furnace_gas,L
frac_inen_energy_recycled_plastic_gasoline,L
frac_inen_energy_recycled_plastic_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_plastic_hydrogen,L
frac_inen_energy_recycled_plastic_kerosene,L
frac_inen_energy_recycled_plastic_natural_gas,L
frac_inen_energy_recycled_plastic_oil,L
frac_inen_energy_recycled_plastic_solar,L
frac_inen_energy_recycled_plastic_solid_biomass,L
frac_inen_energy_recycled_rubber_and_leather_coal,L
frac_inen_energy_recycled_rubber_and_leather_coke,L
frac_inen_energy_recycled_rubber_and_leather_diesel,L
frac_inen_energy_recycled_rubber_and_leather_electricity,L
frac_inen_energy_recycled_rubber_and_leather_furnace_gas,L
frac_inen_energy_recycled_rubber_and_leather_gasoline,L
frac_inen_energy_recycled_rubber_and_leather_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_rubber_and_leather_hydrogen,L
frac_inen_energy_recycled_rubber_and_leather_kerosene,L
frac_inen_energy_recycled_rubber_and_leather_natural_gas,L
frac_inen_energy_recycled_rubber_and_leather_oil,L
frac_inen_energy_recycled_rubber_and_leather_solar,L
frac_inen_energy_recycled_rubber_and_leather_solid_biomass,L
frac_inen_energy_recycled_textiles_coal,L
frac_inen_energy_recycled_textiles_coke,L
frac_inen_energy_recycled_textiles_diesel,L
frac_inen_energy_recycled_textiles_electricity,L
frac_inen_energy_recycled_textiles_furnace_gas,L
frac_inen_energy_recycled_textiles_gasoline,L
frac_inen_energy_recycled_textiles_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_textiles_hydrogen,L
frac_inen_energy_recycled_textiles_kerosene,L
frac_inen_energy_recycled_textiles_natural_gas,L
frac_inen_energy_recycled_textiles_oil,L
frac_inen_energy_recycled_textiles_solar,L
frac_inen_energy_recycled_textiles_solid_biomass,L
frac_inen_energy_recycled_wood_coal,L
frac_inen_energy_recycled_wood_coke,L
frac_inen_energy_recycled_wood_diesel,L
frac_inen_energy_recycled_wood_electricity,L
frac_inen_energy_recycled_wood_furnace_gas,L
frac_inen_energy_recycled_wood_gasoline,L
frac_inen_energy_recycled_wood_hydrocarbon_gas_liquids,L
frac_inen_energy_recycled_wood_hydrogen,L
frac_inen_energy_recycled_wood_kerosene,L
frac_inen_energy_recycled_wood_natural_gas,L
frac_inen_energy_recycled_wood_oil,L
frac_inen_energy_recycled_wood_solar,L
frac_inen_energy_recycled_wood_solid_biomass,L
frac_inen_energy_rubber_and_leather_coal,L
frac_inen_energy_rubber_and_leather_coke,L
frac_inen_energy_rubber_and_leather_diesel,L
frac_inen_energy_rubber_and_leather_electricity,L
frac_inen_energy_rubber_and_leather_furnace_gas,L
frac_inen_energy_rubber_and_leather_gasoline,L
frac_inen_energy_rubber_and_leather_hydrocarbon_gas_liquids,L
frac_inen_energy_rubber_and_leather_hydrogen,L
frac_inen_energy_rubber_and_leather_kerosene,L
frac_inen_energy_rubber_and_leather_natural_gas,L
frac_inen_energy_rubber_and_leather_oil,L
frac_inen_energy_rubber_and_leather_solar,L
frac_inen_energy_rubber_and_leather_solid_biomass,L
frac_inen_energy_textiles_coal,L
frac_inen_energy_textiles_coke,L
frac_inen_energy_textiles_diesel,L
frac_inen_energy_textiles_electricity,L
frac_inen_energy_textiles_furnace_gas,L
frac_inen_energy_textiles_gasoline,L
frac_inen_energy_textiles_hydrocarbon_gas_liquids,L
frac_inen_energy_textiles_hydrogen,L
frac_inen_energy_textiles_kerosene,L
frac_inen_energy_textiles_natural_gas,L
frac_inen_energy_textiles_oil,L
frac_inen_energy_textiles_solar,L
frac_inen_energy_textiles_solid_biomass,L
frac_inen_energy_wood_coal,L
frac_inen_energy_wood_coke,L
frac_inen_energy_wood_diesel,L
frac_inen_energy_wood_electricity,L
frac_inen_energy_wood_furnace_gas,L
frac_inen_energy_wood_gasoline,L
frac_inen_energy_wood_hydrocarbon_gas_liquids,L
frac_inen_energy_wood_hydrogen,L
frac_inen_energy_wood_kerosene,L
frac_inen_energy_wood_natural_gas,L
frac_inen_energy_wood_oil,L
frac_inen_energy_wood_solar,L
frac_inen_energy_wood_solid_biomass,L
scalar_inen_energy_demand_cement,X
scalar_inen_energy_demand_chemicals,X
scalar_inen_energy_demand_electronics,X
scalar_inen_energy_demand_glass,X
scalar_inen_energy_demand_lime_and_carbonite,X
scalar_inen_energy_demand_metals,X
scalar_inen_energy_demand_mining,X
scalar_inen_energy_demand_other_product_manufacturing,X
scalar_inen_energy_demand_paper,X
scalar_inen_energy_demand_plastic,X
scalar_inen_energy_demand_recycled_glass,X
scalar_inen_energy_demand_recycled_metals,X
scalar_inen_energy_demand_recycled_paper,X
scalar_inen_energy_demand_recycled_plastic,X
scalar_inen_energy_demand_recycled_rubber_and_leather,X
scalar_inen_energy_demand_recycled_textiles,X
scalar_inen_energy_demand_recycled_wood,X
scalar_inen_energy_demand_rubber_and_leather,X
scalar_inen_energy_demand_textiles,X
scalar_inen_energy_demand_wood,X
ef_lndu_boc_wetlands_gg_ch4_ha,X
ef_lndu_conv_croplands_to_croplands_gg_co2_ha,X
ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,X
ef_lndu_conv_croplands_to_other_gg_co2_ha,X
ef_lndu_conv_croplands_to_settlements_gg_co2_ha,X
ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,X
ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_other_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,X
ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,X
ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,X
ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,X
ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,X
ef_lndu_conv_grasslands_to_other_gg_co2_ha,X
ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,X
ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,X
ef_lndu_conv_other_to_croplands_gg_co2_ha,X
ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_other_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_other_to_grasslands_gg_co2_ha,X
ef_lndu_conv_other_to_other_gg_co2_ha,X
ef_lndu_conv_other_to_settlements_gg_co2_ha,X
ef_lndu_conv_other_to_wetlands_gg_co2_ha,X
ef_lndu_conv_settlements_to_croplands_gg_co2_ha,X
ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,X
ef_lndu_conv_settlements_to_other_gg_co2_ha,X
ef_lndu_conv_settlements_to_settlements_gg_co2_ha,X
ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,X
ef_lndu_conv_wetlands_to_croplands_gg_co2_ha,X
ef_lndu_conv_wetlands_to_forests_mangroves_gg_co2_ha,X
ef_lndu_conv_wetlands_to_forests_primary_gg_co2_ha,X
ef_lndu_conv_wetlands_to_forests_secondary_gg_co2_ha,X
ef_lndu_conv_wetlands_to_grasslands_gg_co2_ha,X
ef_lndu_conv_wetlands_to_other_gg_co2_ha,X
ef_lndu_conv_wetlands_to_settlements_gg_co2_ha,X
ef_lndu_conv_wetlands_to_wetlands_gg_co2_ha,X
factor_lndu_soil_carbon_croplands,X
factor_lndu_soil_carbon_forests_mangroves,X
factor_lndu_soil_carbon_forests_primary,X
factor_lndu_soil_carbon_forests_secondary,X
factor_lndu_soil_carbon_grasslands,X
factor_lndu_soil_carbon_other,X
factor_lndu_soil_carbon_settlements,X
factor_lndu_soil_carbon_wetlands,X
factor_lndu_soil_inputs_supremum_without_manure_croplands,X
factor_lndu_soil_management_supremum_croplands,X
factor_lndu_soil_management_supremum_grasslands,X
factor_lndu_soil_management_unimproved_croplands,X
factor_lndu_soil_management_unimproved_grasslands,X
frac_lndu_grasslands_cl1_temperate,X
frac_lndu_grasslands_cl1_tropical,X
frac_lndu_grasslands_cl2_dry,X
frac_lndu_grasslands_cl2_wet,X
frac_lndu_improved_grasslands,X
frac_lndu_increasing_net_exports_met_croplands,X
frac_lndu_increasing_net_exports_met_grasslands,X
frac_lndu_increasing_net_imports_met_croplands,X
frac_lndu_increasing_net_imports_met_grasslands,X
frac_lndu_initial_croplands,X
frac_lndu_initial_forests_mangroves,X
frac_lndu_initial_forests_primary,X
frac_lndu_initial_forests_secondary,X
frac_lndu_initial_grasslands,X
frac_lndu_initial_other,X
frac_lndu_initial_settlements,X
frac_lndu_initial_wetlands,X
frac_lndu_other_cl2_dry,X
frac_lndu_other_cl2_wet,X
frac_lndu_proportion_grasslands_pasture,L
frac_lndu_receiving_fertilizer_croplands,X
frac_lndu_receiving_fertilizer_grasslands,X
frac_lndu_settlements_cl2_dry,X
frac_lndu_settlements_cl2_wet,X
frac_lndu_soil_mineral_croplands,X
frac_lndu_soil_mineral_forests_mangroves,X
frac_lndu_soil_mineral_forests_primary,X
frac_lndu_soil_mineral_forests_secondary,X
frac_lndu_soil_mineral_grasslands,X
frac_lndu_soil_mineral_other,X
frac_lndu_soil_mineral_settlements,X
lndu_reallocation_factor,L
pij_lndu_croplands_to_croplands,L
pij_lndu_croplands_to_forests_mangroves,L
pij_lndu_croplands_to_forests_primary,L
pij_lndu_croplands_to_forests_secondary,L
pij_lndu_croplands_to_grasslands,L
pij_lndu_croplands_to_other,L
pij_lndu_croplands_to_settlements,L
pij_lndu_croplands_to_wetlands,L
pij_lndu_forests_mangroves_to_croplands,L
pij_lndu_forests_mangroves_to_forests_mangroves,L
pij_lndu_forests_mangroves_to_forests_primary,L
pij_lndu_forests_mangroves_to_forests_secondary,L
pij_lndu_forests_mangroves_to_grasslands,L
pij_lndu_forests_mangroves_to_other,L
pij_lndu_forests_mangroves_to_settlements,L
pij_lndu_forests_mangroves_to_wetlands,L
pij_lndu_forests_primary_to_croplands,L
pij_lndu_forests_primary_to_forests_mangroves,L
pij_lndu_forests_primary_to_forests_primary,L
pij_lndu_forests_primary_to_forests_secondary,L
pij_lndu_forests_primary_to_grasslands,L
pij_lndu_forests_primary_to_other,L
pij_lndu_forests_primary_to_settlements,L
pij_lndu_forests_primary_to_wetlands,L
pij_lndu_forests_secondary_to_croplands,L
pij_lndu_forests_secondary_to_forests_mangroves,L
pij_lndu_forests_secondary_to_forests_primary,L
pij_lndu_forests_secondary_to_forests_secondary,L
pij_lndu_forests_secondary_to_grasslands,L
pij_lndu_forests_secondary_to_other,L
pij_lndu_forests_secondary_to_settlements,L
pij_lndu_forests_secondary_to_wetlands,L
pij_lndu_grasslands_to_croplands,L
pij_lndu_grasslands_to_forests_mangroves,L
pij_lndu_grasslands_to_forests_primary,L
pij_lndu_grasslands_to_forests_secondary,L
pij_lndu_grasslands_to_grasslands,L
pij_lndu_grasslands_to_other,L
pij_lndu_grasslands_to_settlements,L
pij_lndu_grasslands_to_wetlands,L
pij_lndu_other_to_croplands,L
pij_lndu_other_to_forests_mangroves,L
pij_lndu_other_to_forests_primary,L
pij_lndu_other_to_forests_secondary,L
pij_lndu_other_to_grasslands,L
pij_lndu_other_to_other,L
pij_lndu_other_to_settlements,L
pij_lndu_other_to_wetlands,L
pij_lndu_settlements_to_croplands,L
pij_lndu_settlements_to_forests_mangroves,L
pij_lndu_settlements_to_forests_primary,L
pij_lndu_settlements_to_forests_secondary,L
pij_lndu_settlements_to_grasslands,L
pij_lndu_settlements_to_other,L
pij_lndu_settlements_to_settlements,L
pij_lndu_settlements_to_wetlands,L
pij_lndu_wetlands_to_croplands,L
pij_lndu_wetlands_to_forests_mangroves,L
pij_lndu_wetlands_to_forests_primary,L
pij_lndu_wetlands_to_forests_secondary,L
pij_lndu_wetlands_to_grasslands,L
pij_lndu_wetlands_to_other,L
pij_lndu_wetlands_to_settlements,L
pij_lndu_wetlands_to_wetlands,L
scalar_lndu_vegetarian_dietary_exchange,X
density_wali_kg_n_per_m3_ww_industrial,X
elasticity_protein_in_diet_to_gdppc,X
frac_wali_protein_in_diet_with_red_meat,X
frac_wali_protein_in_diet_without_red_meat,X
frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,L
frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,L
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,L
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,L
frac_wali_ww_domestic_rural_treatment_path_primary,L
frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,L
frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,L
frac_wali_ww_domestic_rural_treatment_path_septic,L
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,L
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,L
frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,L
frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,L
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,L
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,L
frac_wali_ww_domestic_urban_treatment_path_primary,L
frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,L
frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,L
frac_wali_ww_domestic_urban_treatment_path_septic,L
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,L
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,L
frac_wali_ww_industrial_treatment_path_advanced_aerobic,L
frac_wali_ww_industrial_treatment_path_advanced_anaerobic,L
frac_wali_ww_industrial_treatment_path_latrine_improved,L
frac_wali_ww_industrial_treatment_path_latrine_unimproved,L
frac_wali_ww_industrial_treatment_path_primary,L
frac_wali_ww_industrial_treatment_path_secondary_aerobic,L
frac_wali_ww_industrial_treatment_path_secondary_anaerobic,L
frac_wali_ww_industrial_treatment_path_septic,L
frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,L
frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,L
logelasticity_wali_qty_prod_to_gdp_per_capita,X
param_wali_f_noncon,X
param_wali_n_hh_scalar,X
physparam_wali_bo_tonne_ch4_tonne_bod,X
physparam_wali_bo_tonne_ch4_tonne_cod,X
physparam_wali_daily_kg_bod_per_capita,X
physparam_wali_p_per_bod,X
physparam_wali_p_per_cod,X
physparam_wali_tonne_cod_per_mmm_gdp,X
physparam_wali_tow_dom_generation_correction_factor,X
qty_protein_per_capita_kg,X
qty_wali_m3_ww_domestic_rural_per_capita,X
qty_wali_m3_ww_domestic_urban_per_capita,X
qty_wali_m3_ww_industrial_per_gdp,X
avgmass_lvst_animal_buffalo_kg,X
avgmass_lvst_animal_cattle_dairy_kg,X
avgmass_lvst_animal_cattle_nondairy_kg,X
avgmass_lvst_animal_chickens_kg,X
avgmass_lvst_animal_goats_kg,X
avgmass_lvst_animal_horses_kg,X
avgmass_lvst_animal_mules_kg,X
avgmass_lvst_animal_pigs_kg,X
avgmass_lvst_animal_sheep_kg,X
ef_lvst_entferm_buffalo_kg_ch4_head,L
ef_lvst_entferm_cattle_dairy_kg_ch4_head,L
ef_lvst_entferm_cattle_nondairy_kg_ch4_head,L
ef_lvst_entferm_chickens_kg_ch4_head,X
ef_lvst_entferm_goats_kg_ch4_head,L
ef_lvst_entferm_horses_kg_ch4_head,X
ef_lvst_entferm_mules_kg_ch4_head,X
ef_lvst_entferm_pigs_kg_ch4_head,X
ef_lvst_entferm_sheep_kg_ch4_head,L
elasticity_lvst_cattle_dairy_demand_to_gdppc,X
