sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
Energy,Energy Technology,nemomod_entc_fixed_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,300.0,240.0,360.0,0
Energy,Energy Technology,nemomod_entc_fixed_cost_fp_hydrogen_gasification_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,150.0,120.0,180.0,0
Energy,Energy Technology,nemomod_entc_fixed_cost_fp_hydrogen_reformation_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,150.0,120.0,180.0,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_biogas_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,151.73,121.384,182.076,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_biomass_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,131.62,105.296,157.944,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_coal_ccs_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,62.34,49.87200000000001,74.808,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_coal_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,42.49,33.992000000000004,50.988,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_gas_ccs_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,28.89,23.112000000000002,34.668,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_gas_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,13.77,11.016,16.523999999999997,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_geothermal_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,143.22,114.57600000000001,171.864,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_hydropower_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,43.78,35.024,52.536,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_nuclear_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,113.41,90.72800000000001,136.09199999999998,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_ocean_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,71.94,57.552,86.32799999999999,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_oil_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,71.94,57.552,86.32799999999999,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_solar_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,24.82,19.856,29.784,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_waste_incineration_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,24.26,19.408,29.112000000000002,0
Energy,Energy Technology,nemomod_entc_fixed_cost_pp_wind_mm_usd_per_gw,0.0,0.0,0,0.0,0.0,0.8,1.2,71.37,57.096000000000004,85.644,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_biogas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_coal_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_gas_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_geothermal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_hydropower,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_nuclear,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_ocean,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_waste_incineration,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_frac_min_share_production_pp_wind,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_electricity,0.0,0.0,0,0.0,0.0,0.95,1.05,1.30344335548796,1.238271187713562,1.3686155232623582,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_biomass,0.0,0.0,0,0.0,0.0,0.95,1.05,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_coal,0.0,0.0,0,0.0,0.0,0.95,1.05,1.967,1.86865,2.06535,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_natural_gas,0.0,0.0,0,0.0,0.0,0.95,1.05,1.315,1.24925,1.38075,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_electricity,0.0,0.0,0,0.0,0.0,0.95,1.05,0.008876866840731072,0.008433023498694518,0.009320710182767627,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_natural_gas_unprocessed,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_crude,0.0,0.0,0,0.0,0.0,0.979,1.022,1.0869565217391304,1.0641304347826086,1.1108695652173912,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_coal_deposits,0.0,0.0,0,0.0,0.0,0.998,1.002,1.00230179028132,1.0002971867007575,1.0043063938618826,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_diesel,0.0,0.0,0,0.0,0.0,0.218,1.81,0.00782608695652176,0.0017060869565217439,0.014165217391304387,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_electricity,0.0,0.0,0,0.0,0.0,0.218,1.81,0.007365728900255775,0.0016057289002557589,0.013331969309462953,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_gasoline,0.0,0.0,0,0.0,0.0,0.218,1.81,0.0004603580562659859,0.00010035805626598493,0.0008332480818414345,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_natural_gas,0.0,0.0,0,0.0,0.0,0.218,1.81,0.005063938618925845,0.0011039386189258342,0.00916572890025578,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_coal_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_crude_diesel,0.0,0.0,0,0.0,0.0,0.554,1.476,0.037634408602150615,0.02084946236559144,0.05554838709677431,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_crude_electricity,0.0,0.0,0,0.0,0.0,0.554,1.476,0.03542061986084764,0.01962302340290959,0.052280834914611114,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_crude_gasoline,0.0,0.0,0,0.0,0.0,0.554,1.476,0.0022137887413029773,0.0012264389626818494,0.0032675521821631946,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_crude_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_crude_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_diesel,0.0,0.0,0,0.0,0.0,0.514,1.524,0.04054054054054046,0.020837837837837797,0.06178378378378366,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_electricity,0.0,0.0,0,0.0,0.0,0.514,1.524,0.038155802861685136,0.01961208267090616,0.058149443561208145,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_gasoline,0.0,0.0,0,0.0,0.0,0.514,1.524,0.002384737678855321,0.001225755166931635,0.003634340222575509,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_electrolysis_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_gasification_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0276,0.0276,0.0276,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.949,0.949,0.949,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2969,0.2969,0.2969,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4791,0.4791,0.4791,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.04,0.04,0.04,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08595,0.08595,0.08595,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.01405,0.01405,0.01405,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_me_coal_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_me_crude_crude,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_output_activity_ratio_fuel_production_me_natural_gas_natural_gas_unprocessed,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_biogas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_coal_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_gas_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_geothermal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_hydropower,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_nuclear,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_ocean,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_waste_incineration,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_pp_wind,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_st_batteries,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_st_compressed_air,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_st_flywheels,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_renewable_energy_tag_st_pumped_hydro,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin,0.0,0.0,0,0.0,0.0,1.0,1.0,1.15,1.15,1.15,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_biogas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_coal_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_gas_ccs,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_geothermal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_hydropower,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_nuclear,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_ocean,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_waste_incineration,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_pp_wind,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_st_batteries,0.0,0.0,0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_st_compressed_air,0.0,0.0,0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_st_flywheels,0.0,0.0,0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0
Energy,Energy Technology,nemomod_entc_reserve_margin_tag_technology_st_pumped_hydro,0.0,0.0,0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_biogas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_biomass_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_coal_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_coal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_gas_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_gas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_geothermal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_hydropower_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,1298.0,1298.0,1298.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_nuclear_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_ocean_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_oil_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_solar_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_waste_incineration_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_residual_capacity_pp_wind_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_biogas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_biomass_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_coal_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_coal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_gas_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_gas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_geothermal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_hydropower_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_nuclear_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_ocean_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_oil_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_solar_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_waste_incineration_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_investment_pp_wind_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_biogas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_biomass_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_coal_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_coal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_gas_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_gas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_geothermal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_hydropower_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_nuclear_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_ocean_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_oil_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_solar_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_waste_incineration_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_max_capacity_pp_wind_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_biogas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_biomass_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_coal_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_coal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_gas_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_gas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_geothermal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_hydropower_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_nuclear_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_ocean_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_oil_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
