r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
thailand,jun_aug_we12,0.1555104970124522,0.3683744691607684,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,jun_aug_we18,0.1555104970124522,0.030697872430064,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,jun_aug_we6,0.1555104970124522,0.1666455931917762,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_wd0,0.1254541641346847,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_wd12,0.1254541641346847,0.5280031190926275,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_wd18,0.1254541641346847,0.0440002599243856,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_wd6,0.1254541641346847,0.150858034026465,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_we0,0.1254541641346847,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_we12,0.1254541641346847,0.5280031190926275,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_we18,0.1254541641346847,0.0440002599243856,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,mar_may_we6,0.1254541641346847,0.150858034026465,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_wd0,0.1986877680712077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_wd12,0.1986877680712077,0.5049453795379537,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_wd18,0.1986877680712077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_wd6,0.1986877680712077,0.1573855728429986,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_we0,0.1986877680712077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_we12,0.1986877680712077,0.5049453795379537,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_we18,0.1986877680712077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
thailand,sep_nov_we6,0.1986877680712077,0.1573855728429986,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_wd0,0.2316489114654367,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_wd12,0.2316489114654367,0.3974243003152163,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_wd18,0.2316489114654367,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_wd6,0.2316489114654367,0.0635878880504346,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_we0,0.2316489114654367,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_we12,0.2316489114654367,0.3974243003152163,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_we18,0.2316489114654367,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,dec_feb_we6,0.2316489114654367,0.0635878880504346,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_wd0,0.369439202081969,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_wd12,0.369439202081969,0.5434567801763454,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_wd18,0.369439202081969,0.1358641950440863,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_wd6,0.369439202081969,0.245849495794061,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_we0,0.369439202081969,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_we12,0.369439202081969,0.5434567801763454,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_we18,0.369439202081969,0.1358641950440863,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,jun_aug_we6,0.369439202081969,0.245849495794061,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_wd0,0.3447071838575133,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_wd12,0.3447071838575133,0.4526729096989966,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_wd18,0.3447071838575133,0.1131682274247491,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_wd6,0.3447071838575133,0.204780602006689,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_we0,0.3447071838575133,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_we12,0.3447071838575133,0.4526729096989966,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_we18,0.3447071838575133,0.1131682274247491,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,mar_may_we6,0.3447071838575133,0.204780602006689,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_wd0,0.2181979729928501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_wd12,0.2181979729928501,0.5580813277481592,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_wd18,0.2181979729928501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_wd6,0.2181979729928501,0.1739474268305951,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_we0,0.2181979729928501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_we12,0.2181979729928501,0.5580813277481592,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_we18,0.2181979729928501,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tajikistan,sep_nov_we6,0.2181979729928501,0.1739474268305951,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_wd0,0.7852138540083722,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_wd12,0.7852138540083722,0.5883048763014613,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_wd18,0.7852138540083722,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_wd6,0.7852138540083722,0.0941287802082338,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_we0,0.7852138540083722,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_we12,0.7852138540083722,0.5883048763014613,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_we18,0.7852138540083722,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,dec_feb_we6,0.7852138540083722,0.0941287802082338,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_wd0,0.1528951424892417,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_wd12,0.1528951424892417,0.5239143508665247,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_wd18,0.1528951424892417,0.1309785877166311,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_wd6,0.1528951424892417,0.2370088730110469,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_we0,0.1528951424892417,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_we12,0.1528951424892417,0.5239143508665247,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_we18,0.1528951424892417,0.1309785877166311,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,jun_aug_we6,0.1528951424892417,0.2370088730110469,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_wd0,0.5979369438785875,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_wd12,0.5979369438785875,0.5557905628581058,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_wd18,0.5979369438785875,0.0463158802381754,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_wd6,0.5979369438785875,0.2514290641500955,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_we0,0.5979369438785875,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_we12,0.5979369438785875,0.5557905628581058,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_we18,0.5979369438785875,0.0463158802381754,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,mar_may_we6,0.5979369438785875,0.2514290641500955,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_wd0,0.2394474189121282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_wd12,0.2394474189121282,0.5583907463823304,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_wd18,0.2394474189121282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_wd6,0.2394474189121282,0.1740438690022848,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_we0,0.2394474189121282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_we12,0.2394474189121282,0.5583907463823304,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_we18,0.2394474189121282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tunisia,sep_nov_we6,0.2394474189121282,0.1740438690022848,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_wd0,0.3078359125432665,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_wd12,0.3078359125432665,0.439615936059005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_wd18,0.3078359125432665,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_wd6,0.3078359125432665,0.0285002227590927,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_we0,0.3078359125432665,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_we12,0.3078359125432665,0.439615936059005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_we18,0.3078359125432665,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,dec_feb_we6,0.3078359125432665,0.0285002227590927,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_wd0,0.1809911946418821,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_wd12,0.1809911946418821,0.4996014954306287,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_wd18,0.1809911946418821,0.2081672897627619,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_wd6,0.1809911946418821,0.2260102003138559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_we0,0.1809911946418821,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_we12,0.1809911946418821,0.4996014954306287,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_we18,0.1809911946418821,0.2081672897627619,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,jun_aug_we6,0.1809911946418821,0.2260102003138559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_wd0,0.3979214687487083,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_wd12,0.3979214687487083,0.4970614593865857,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_wd18,0.3979214687487083,0.1242653648466464,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_wd6,0.3979214687487083,0.1420175598247388,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_we0,0.3979214687487083,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_we12,0.3979214687487083,0.4970614593865857,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_we18,0.3979214687487083,0.1242653648466464,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,mar_may_we6,0.3979214687487083,0.1420175598247388,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_wd0,0.1951395973440683,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_wd12,0.1951395973440683,0.5332240132065243,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_wd18,0.1951395973440683,0.0447014142807864,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_wd6,0.1951395973440683,0.1341042428423594,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_we0,0.1951395973440683,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_we12,0.1951395973440683,0.5332240132065243,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_we18,0.1951395973440683,0.0447014142807864,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkey,sep_nov_we6,0.1951395973440683,0.1341042428423594,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_wd0,0.8666560263972366,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_wd12,0.8666560263972366,0.5180349631729262,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_wd18,0.8666560263972366,0.1295087407932315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_wd6,0.8666560263972366,0.1480099894779789,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_we0,0.8666560263972366,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_we12,0.8666560263972366,0.5180349631729262,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_we18,0.8666560263972366,0.1295087407932315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,dec_feb_we6,0.8666560263972366,0.1480099894779789,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_wd0,0.8727357342550142,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_wd12,0.8727357342550142,0.4444910347152005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_wd18,0.8727357342550142,0.1111227586788001,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_wd6,0.8727357342550142,0.1269974384900573,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_we0,0.8727357342550142,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_we12,0.8727357342550142,0.4444910347152005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_we18,0.8727357342550142,0.1111227586788001,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,jun_aug_we6,0.8727357342550142,0.1269974384900573,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_wd0,0.8868818661612763,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_wd12,0.8868818661612763,0.5388038941398865,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_wd18,0.8868818661612763,0.0449003245116572,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_wd6,0.8868818661612763,0.1539439697542533,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_we0,0.8868818661612763,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_we12,0.8868818661612763,0.5388038941398865,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_we18,0.8868818661612763,0.0449003245116572,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,mar_may_we6,0.8868818661612763,0.1539439697542533,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_wd0,0.8669081163293173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_wd12,0.8669081163293173,0.5549563879598662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_wd18,0.8669081163293173,0.0462463656633221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_wd6,0.8669081163293173,0.1585589679885332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_we0,0.8669081163293173,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_we12,0.8669081163293173,0.5549563879598662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_we18,0.8669081163293173,0.0462463656633221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uganda,sep_nov_we6,0.8669081163293173,0.1585589679885332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_wd0,0.1724702025720649,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_wd12,0.1724702025720649,0.2218848669980647,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_wd18,0.1724702025720649,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_wd6,0.1724702025720649,0.0436494820324061,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_we0,0.1724702025720649,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_we12,0.1724702025720649,0.2218848669980647,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_we18,0.1724702025720649,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,dec_feb_we6,0.1724702025720649,0.0436494820324061,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_wd0,0.1842158504019539,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_wd12,0.1842158504019539,0.4254700221545279,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_wd18,0.1842158504019539,0.1516721838236048,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_wd6,0.1842158504019539,0.2180815259059253,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_we0,0.1842158504019539,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_we12,0.1842158504019539,0.4254700221545279,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_we18,0.1842158504019539,0.1516721838236048,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,jun_aug_we6,0.1842158504019539,0.2180815259059253,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_wd0,0.2800339991670271,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_wd12,0.2800339991670271,0.4436590326929557,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_wd18,0.2800339991670271,0.0842130571315332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_wd6,0.2800339991670271,0.1534614246682644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_we0,0.2800339991670271,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_we12,0.2800339991670271,0.4436590326929557,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_we18,0.2800339991670271,0.0842130571315332,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,mar_may_we6,0.2800339991670271,0.1534614246682644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_wd0,0.1424068656123602,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_wd12,0.1424068656123602,0.3564413724980557,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_wd18,0.1424068656123602,0.01987774886463,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_wd6,0.1424068656123602,0.0725969958534314,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_we0,0.1424068656123602,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_we12,0.1424068656123602,0.3564413724980557,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_we18,0.1424068656123602,0.01987774886463,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
ukraine,sep_nov_we6,0.1424068656123602,0.0725969958534314,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_wd0,0.4943834276894576,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_wd12,0.4943834276894576,0.4959498169420606,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_wd18,0.4943834276894576,0.1262835182028395,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_wd6,0.4943834276894576,0.222062186554084,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_we0,0.4943834276894576,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_we12,0.4943834276894576,0.4959498169420606,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_we18,0.4943834276894576,0.1262835182028395,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,dec_feb_we6,0.4943834276894576,0.222062186554084,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_wd0,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_wd12,0.6985034078559754,0.4939851949025486,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_wd18,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_wd6,0.6985034078559754,0.0790376311844078,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_we0,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_we12,0.6985034078559754,0.4939851949025486,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_we18,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,jun_aug_we6,0.6985034078559754,0.0790376311844078,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_wd0,0.5402527536386738,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_wd12,0.5402527536386738,0.5508097610848042,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_wd18,0.5402527536386738,0.0470203454584588,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
