iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
HND,12,156291.17465759098,2842.612489014519,0.0,418773.852692038,0.0,74.26941350442111,705.2909138333592,987033.821865324,3453.31943071353,44926.63813307828,2204472.0699102245,17423.975003193882,350254.52344825614,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,47151.18475937175,104586.45791844073,1420.2404938973668,0.0,10.291629776248675,0.0,11316.80659768166,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,13,158635.54227745484,2885.251676349736,0.0,425055.4604824185,0.0,75.38345470698742,715.8702775408595,1001839.3291933038,3505.119222174232,45600.53770507445,2237539.1509588775,17685.334628241788,355508.3412999799,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,47858.45253076231,106155.25478721733,1441.544101305827,0.0,10.446004222892403,0.0,11486.558696646882,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,14,161015.07541161662,2928.5304514949817,0.0,431431.2923896547,0.0,76.51420652759222,726.6083317039723,1016866.9191312033,3557.696010506845,46284.545770650555,2271102.2382232603,17950.614647665414,360840.9664194796,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,48576.32931872374,107747.58360902558,1463.1672628254144,0.0,10.602694286235788,0.0,11658.857077096583,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,15,163430.30154279087,2972.458408267406,0.0,437902.7617754995,0.0,77.66191962550609,737.5074566795319,1032119.9229181712,3611.0614506644474,46978.81395721031,2305168.771796609,18219.873867380393,366253.5809157717,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,49304.9742585046,109363.79736316095,1485.1147717677954,0.0,10.761734700529324,0.0,11833.739933253031,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,16,165881.7560659327,3017.045284391417,0.0,444471.30320213194,0.0,78.82684841988868,748.5700685297248,1047601.7217619438,3665.227372424414,47683.49616656846,2339746.303373558,18493.171975391095,371747.3846295083,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,50044.54887238216,111004.25432360836,1507.3914933443123,0.0,10.923160721037263,0.0,12011.246032251827,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,17,168369.98240692168,3062.3009636572883,0.0,451138.3727501639,0.0,80.00925114618701,759.7986195576707,1063315.7475883728,3720.20578301078,48398.748609066984,2374842.497924161,18770.56955502196,377323.59539895086,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,50795.21710546789,112669.31813846248,1530.002365744477,0.0,11.087008131852821,0.0,12191.414722735602,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,18,170895.53214302548,3108.2354781121467,0.0,457905.44834141625,0.0,81.2093899133798,771.1955988510355,1079265.4838021982,3776.008869755941,49124.72983820298,2410465.135393023,19052.128098347286,382983.449329935,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,51557.145362049894,114359.35791053939,1552.9524012306435,0.0,11.25331325383061,0.0,12374.285943576633,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,19,173458.96512517086,3154.859010283829,0.0,464774.0300665375,0.0,82.4275307620805,782.763532833801,1095454.4660592312,3832.64900280228,49861.60078577603,2446622.1124239187,19337.910019822495,388728.20106988406,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,52330.502542480644,116074.74827919748,1576.2466872491034,0.0,11.42211295263807,0.0,12559.900232730284,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,20,176060.8496020484,3202.181895438086,0.0,471745.6405175355,0.0,83.6639437235117,794.5049858263079,1111886.2830501194,3890.1387378443137,50609.524797562655,2483321.444110277,19627.97867011983,394559.1240859323,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,53115.46008061785,117815.86950338543,1599.8903875578396,0.0,11.593444646927638,0.0,12748.298736221237,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,21,178701.7623460791,3250.214623869657,0.0,478821.82512529846,0.0,84.91890287936435,806.4225606137024,1128564.577295871,3948.490818911978,51368.66766952609,2520571.2657719306,19922.398350171625,400477.5109472212,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,53912.191981827105,119583.10754593619,1623.888743371207,0.0,11.767346316631551,0.0,12939.523217264554,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,22,181382.28878127027,3298.9678432277015,0.0,486004.1525021779,0.0,86.1926864225548,818.5188990229079,1145493.045955309,4007.718181195657,52139.19768456898,2558379.8347585094,20221.234325424197,406484.6736114295,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,54720.87486155451,121376.85415912523,1648.247074521775,0.0,11.943856511381025,0.0,13133.61606552352,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,23,184103.0231129893,3348.4523608761165,0.0,493294.21478971053,0.0,87.48557671889311,830.7966825082515,1162675.4416446385,4067.833953913592,52921.285649837504,2596755.532279887,20524.552840305558,412581.9437156009,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,55541.68798447782,123197.50697151209,1672.9707806396013,0.0,12.123014359051739,0.0,13330.620306506371,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,24,186864.56845968415,3398.6791462892584,0.0,500693.62801155617,0.0,88.79786036967651,843.2586327458753,1180115.573269308,4128.851463222296,53715.10493458507,2635706.865264085,20832.42113291014,418770.6728713349,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,56374.81330424499,125045.46957608477,1698.0653423491954,0.0,12.304859574437515,0.0,13530.579611103967,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,25,189667.5369865794,3449.6593334835966,0.0,508204.0324317295,0.0,90.12982827522166,855.9075122370633,1197817.3068683476,4190.7842351706295,54520.83150860384,2675242.468243046,21144.907449903792,425052.2329644049,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,57220.43550380866,126921.15161972604,1723.5363224844332,0.0,12.489432468054076,0.0,13733.538305270526,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,26,192512.55004137804,3501.40422348585,0.0,515827.0929182053,0.0,91.48177569934997,868.7461249206191,1215784.5664713725,4253.645998698188,55338.64398123289,2715371.105266691,21462.081061652345,431428.0164588709,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,58078.74203636577,128824.96889402189,1749.3893673216994,0.0,12.676773955074884,0.0,13939.541379849581,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,27,195400.23829199868,3553.9252868381373,0.0,523564.49931197835,0.0,92.8540023348402,881.7773167944283,1234021.334968443,4317.45068867866,56168.72364095138,2756101.6718456913,21784.012277577127,437899.4367057539,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,58949.923166911256,130757.3434274322,1775.6302078315248,0.0,12.866925564401006,0.0,14148.634500547323,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,28,198331.24186637867,3607.2341661407095,0.0,531417.966801658,0.0,94.24681236986281,895.0039765463447,1252531.6549929697,4382.212449008841,57011.25449556565,2797443.1969233765,22110.772461740784,444467.9282563402,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,59834.17201441492,132718.70357884368,1802.2646609489975,0.0,13.059929447867022,0.0,14360.864018055532,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,29,201306.2104943743,3661.342678632819,0.0,539389.2363036828,0.0,95.66051455541073,908.4290361945397,1271319.629817864,4447.945635743972,57866.42331299912,2839404.8448772267,22442.43404866689,451134.94718018523,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,60731.68459463114,134709.48413252633,1829.2986308632321,0.0,13.255828389585025,0.0,14576.276978326363,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,30,204325.80365178993,3716.2628188123117,0.0,547480.074848238,0.0,97.09542227374189,922.0554717374578,1290389.4242651318,4514.664820280132,58734.419662694105,2881995.917550385,22779.070559396896,457901.97138788796,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,61642.6598635506,136730.1263945142,1856.7381103261805,0.0,13.454665815428799,0.0,14794.921133001257,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,31,207390.69070656673,3772.0067610944957,0.0,555692.2759709615,0.0,98.551853607848,935.8863038135195,1309745.2656291088,4582.384792584333,59615.43595763451,2925225.8563136407,23120.756617787847,464770.50095870625,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,62567.299761503855,138781.0782904319,1884.5891819810731,0.0,13.65648580266023,0.0,15016.844949996275,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,32,210501.55106716522,3828.586862510913,0.0,564027.6601105258,0.0,100.03013141196571,949.9245983707222,1329391.4446135452,4651.120564473097,60509.66749699902,2969104.244158345,23467.56796705466,471742.0584730868,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,63505.809257926405,140862.79446478837,1912.8580197107888,0.0,13.861333089700132,0.0,15242.097624246217,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,33,213659.0743331727,3886.0156654485763,0.0,572488.0750121837,0.0,101.5305833831452,964.173467346283,1349332.3162827485,4720.887372940194,61417.312509454,3013640.80782072,23819.58148656048,478818.18935018306,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,64458.396396795295,142975.7363817602,1941.5508900064506,0.0,14.069253086045633,0.0,15470.729088609909,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,34,216863.96044817026,3944.3059004303045,0.0,581075.3961373664,0.0,103.05354213389235,978.636069356477,1369572.3010269895,4791.700683534296,62338.572197095804,3058845.41993803,24176.875208858884,486000.46219043573,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,65425.272342747216,145120.37242748658,1970.674153356547,0.0,14.280291882336314,0.0,15702.790024939055,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
HND,35,220116.91985489277,4003.4704889367586,0.0,589791.5270794268,0.0,104.59934526590072,993.3156103968241,1390115.8855423941,4863.576193787309,63273.65078005223,3104728.1012371,24539.528336991763,493290.4691232922,0.0015461843966691402,0.5752288591642792,0.00288697110796614,0.13341814030980603,1.0000000000000009,0.04169813217258129,0.23908827732927335,0.06641064684710678,0.11285413735873126,0.7845304074743059,0.00011493312416364827,0.15940082852885196,0.10644982477847349,0.0,66406.65142788841,147297.17801389884,2000.234265656895,0.0,14.494496260571358,0.0,15938.331875313139,0.0,0.0,0.0283052278143273,0.0475006998064929,0.09272190281572638,0.0,0.0002446140297803112,2.1449101282656256e-06,0.8133764459618525,0.028236091292294003
JAM,0,3748.316808158801,0.0,0.0,6560.652503658105,160.81855246963062,0.0,0.0,0.0,33.576405013947124,0.0,523206.63087987446,1961.319091393991,1057.1187467569694,0.122911051212938,0.9922145800726564,1.0,0.0033008723761313,0.0449370880766926,0.0043725404459991,0.2277106664486517,1.0,0.7638190954773869,0.9957254808834006,0.2262359086192645,0.0195664067557352,0.0536982164660992,0.0,79.32236467235695,4310.650379204534,120.84997966693096,2.7836294951882494,37.990507119659895,0.0,4852.0639103936555,0.0,0.0,0.0157883657287207,0.5677699288303305,0.2885920291553623,0.0027570386038019,0.0040190906807334,0.0,0.1470884255930984,0.706271667191932
JAM,1,1715.6611608002875,0.8911978209216316,0.0,8031.038417179442,181.51741840794838,0.0,0.0,0.0,0.0,0.0,439175.97112971277,2529.66849706451,1211.5667208564068,0.0757241040746195,0.9930674935949668,1.0,0.0042580220152318,0.1226415094339622,0.0054794520547945,0.1607354226628803,1.0,0.7516891891891891,0.9977235772357724,0.4254671574178936,0.0129986334961906,0.0334165603716059,0.0,284.5885493501856,5997.120234935331,129.00253018861258,93.10353251572083,28.134231536925746,0.0,4819.638993295493,2.8550592525067184,0.0,0.0205039696237487,0.5833438709187931,0.2344291584308478,0.0011382240586263,0.0087129698780184,0.0,0.0993727494482518,0.6433224755700325
JAM,2,2268.433424377466,1.8723578901254125,0.0,6776.69884638895,190.86758877127238,0.0,0.0,0.0,1.2715309929440348,0.0,446446.1261483729,2663.9933651092506,1282.1906124141308,0.1085026335590669,0.993454175873131,0.0,0.0031993542650854,0.1843910806174957,0.0034626038781163,0.3158977014793457,1.0,0.7873283119184759,1.0,0.3315300998029368,0.0143422551026096,0.0380841182086518,0.0,928.1701540436378,6703.435922456412,133.7484370130204,0.0,17.130022460693542,0.0,5797.828149086681,8.75192005065787,0.0,0.020266836086404,0.5935198401370253,0.2401043987471521,0.0009482566893931,0.0165065287016506,0.0,0.125267767004313,0.6787156401751252
JAM,3,2590.4005213901532,13.512548642982322,0.0,7757.574130295858,42.92990980878237,0.0,0.0,0.0,0.0,0.0,640973.3535886414,2875.511282202497,1466.8009707230797,0.085042735042735,0.9946368359842368,0.0,0.0044273998043024,0.1691348402182385,0.0448825503355704,0.2601003407160641,1.0,0.8398666122226759,1.0,0.3747900393013812,0.0227080656836105,0.0509967288791313,0.0,340.68141402034377,4816.923269819097,140.23529330188876,0.0,0.0,0.0,6241.470597328229,0.0,0.0,0.032552765452284,0.6394061104964601,0.2384603183569968,0.0002378600865603,0.0027369992535456,0.0,0.172667725527759,0.0
JAM,4,2064.5623829453416,4.88283130620881,0.0,8099.239832573565,115.22669389152675,0.0,0.0,0.0,6.969587201378232,0.0,614940.6245239804,3009.1476707310744,1505.3031152251758,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,489.82874462595714,6235.829477381513,152.97470674786183,19.177432402181818,16.650952223455835,0.0,6513.300495031218,3.482093790949376,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,5,2095.5308186895213,4.956073775801942,0.0,8220.728430062167,116.95509429989964,0.0,0.0,0.0,7.074131009398905,0.0,624164.7338918401,3054.2848857920403,1527.8826619535532,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,497.17617579534647,6329.366919542235,155.26932734907973,19.465093888214543,16.900716506807672,0.0,6611.000002456685,3.5343251978136165,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,6,2126.963780969864,5.030414882438969,0.0,8344.039356513098,118.70942071439812,0.0,0.0,0.0,7.180242974539887,0.0,633527.2049002176,3100.0991590789204,1550.8009018828564,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,504.63381843227654,6424.307423335368,157.59836725931592,19.75707029653776,17.154227254409783,0.0,6710.165002493534,3.58734007578082,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,7,2158.8682376844117,5.105871105675554,0.0,8469.199946860794,120.49006202511407,0.0,0.0,0.0,7.287946619157985,0.0,643030.1129737208,3146.6006464651036,1574.062915411099,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,512.2033257087606,6520.672034685397,159.96234276820564,20.053426350985823,17.411540663225928,0.0,6810.817477530937,3.641150176917532,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,8,2191.251261249678,5.182459172260687,0.0,8596.237946063706,122.29741295549078,0.0,0.0,0.0,7.397265818445355,0.0,652675.5646683266,3193.7996561620803,1597.6738591422657,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,519.8863755943921,6618.482115205679,162.36177790972872,20.35422774625061,17.67271377317432,0.0,6912.979739693901,3.695767429571295,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,9,2224.120030168423,5.2601960598445965,0.0,8725.18151525466,124.13187414982313,0.0,0.0,0.0,7.508224805722034,0.0,662465.6981383514,3241.706651004511,1621.6389670293993,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,527.6846712283079,6717.7593469337635,164.79720457837465,20.659541162444366,17.93780447977193,0.0,7016.6744357893085,3.751203941014864,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,10,2257.4818306209486,5.339099000742265,0.0,8856.05923798348,125.99385226207046,0.0,0.0,0.0,7.620848177807863,0.0,672402.6836104266,3290.3322507695784,1645.96355153484,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,535.5999412967324,6818.525737137768,167.26916264705022,20.96943427988103,18.206871546968507,0.0,7121.924552326147,3.8074720001300864,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,11,2291.344058080263,5.419185485753399,0.0,8988.900126553232,127.88376004600153,0.0,0.0,0.0,7.735160900474981,0.0,682488.723864583,3339.687234531122,1670.6530048078628,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,543.6339404161835,6920.803623194835,169.778200086756,21.283975794079247,18.479974620173035,0.0,7228.7534206110395,3.8645840801320377,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,12,2325.714218951467,5.500473268039699,0.0,9123.73362845153,129.80201644669154,0.0,0.0,0.0,7.851188313982106,0.0,692726.0547225517,3389.782543049089,1695.7127998799806,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,551.7884495224262,7024.615677542757,172.3248730880573,21.60323543099043,18.757174239475628,0.0,7337.1847219202045,3.922552841334018,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,13,2360.5999322357384,5.582980367060294,0.0,9260.589632878302,131.74904669339188,0.0,0.0,0.0,7.968956138691836,0.0,703116.9455433899,3440.6292811948247,1721.14849187818,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,560.0652762652625,7129.984912705898,174.90974618437815,21.927283962455284,19.03853185306776,0.0,7447.2424927490065,3.9813911339540278,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
